model,n_params,RMSE,MAE,NASA,R2,rho_RUL,HPT_eff_mod:R2,HPT_eff_mod:rho,LPT_flow_mod:R2,LPT_flow_mod:rho,split,seed,age_RMSE,beats_age,LPT_eff_mod:R2,LPT_eff_mod:rho
LP-specific,69,10.619340941584037,9.073276605961087,1.6639027424710415,0.7685707119443159,0.9336221103563553,0.583864670256995,0.6091065432816123,0.33809932911970364,0.5133175773276561,0,0,10.828695647142748,True,,
full,102,11.093371472198225,8.796613739237891,1.7082225117058816,0.7474482962841915,0.9464260520560981,0.5074200024553366,0.4618692729512733,0.3134848927715286,0.5236958089844298,0,0,10.828695647142748,False,0.19078948934846085,0.45604963998415243
LP-specific,69,10.709592677897927,9.021592199411632,1.4076627299469253,0.7773004399300276,0.9344964178324342,0.48685561616327444,0.5903196628730591,0.045389310005524264,0.5315588632242761,1,0,11.799907922599617,True,,
full,102,9.677215396216909,8.08863892281731,1.1930095068675415,0.8181663453524103,0.9554528252371586,0.4576986011314371,0.6067991110573442,0.2472585036787136,0.528340826671763,1,0,11.799907922599617,True,0.056986912153392466,0.5009442418253651
LP-specific,69,12.20993680028712,10.043756245246271,1.8885694570294937,0.7100392318884228,0.9235289317489802,0.28461024058668416,0.6055084433486103,0.4311754797186971,0.6214072065243129,2,0,12.792488968806763,True,,
full,102,10.196048058216231,8.12786976220391,1.2989635899550467,0.797802325154055,0.9540721477934482,0.2654028120530463,0.6110859905126507,0.06185153804381727,0.6088708537163329,2,0,12.792488968806763,True,0.5245782232196885,0.6105350671979525
LP-specific,69,12.36172148458948,10.235067623167723,1.9098879370647879,0.6948433102519164,0.9054232581641919,0.5603759586435257,0.6249835137563746,0.4685482922847196,0.6157460117426329,3,0,10.592984809002878,False,,
full,102,10.976088914091127,8.660762391997716,1.5972239952408027,0.7594196130478784,0.9397018805573869,0.5854627762597122,0.629325999095707,0.4409609752564799,0.6169926104510598,3,0,10.592984809002878,False,0.41587431643618833,0.5984922473146418
LP-specific,69,10.899870614159886,8.872426559617148,1.4103114622192772,0.7707555469592271,0.9487313773011152,0.49619117836418236,0.6053969060278795,0.37617752861564324,0.524497325035048,4,0,13.334460665330791,True,,
full,102,10.368193038467655,8.523367194891417,1.300029942956666,0.7925744265514638,0.9584986279142279,0.45855751448254267,0.6180993638445522,0.08668635866647867,0.5292920991838185,4,0,13.334460665330791,True,0.07984871870049493,0.4907764514844152
LP-specific,69,12.544582114818926,10.418373505800512,1.7991536328042708,0.6992593021965707,0.9295585151731587,0.37549423322783326,0.606274851829723,0.4659820890970353,0.6243160960038385,5,0,13.770654329951997,True,,
full,102,11.508932253709741,9.501144180575107,1.5438668823827002,0.7468663548818113,0.954255074982596,0.3992468887019611,0.6166495248500465,0.38830728569976636,0.6280767886643397,5,0,13.770654329951997,True,0.56957577121138,0.6005253390468377
LP-specific,69,11.625177431138786,9.493414754325746,1.8673235300174293,0.7357731646256719,0.9388738930232825,0.39787703711645683,0.5179362089657805,0.45473710667500467,0.5289040102840595,6,0,13.691906352314621,True,,
full,102,10.913271150077811,8.904917608437588,1.4844635649471931,0.7671438918260299,0.9564206556027677,0.47682436108604354,0.6174272640202394,0.07034869366488206,0.4938007723596268,6,0,13.691906352314621,True,0.6220717463686718,0.5248562273252356
LP-specific,69,9.906028291263473,7.89649485795654,1.2881064684563304,0.8023024779890797,0.9531034979030238,0.3715430592442963,0.6118380284600604,0.22400075710429324,0.6190222448514971,7,0,12.306946753998398,True,,
full,102,10.080514851840706,8.1527343905102,1.3217983465892633,0.7952765812066416,0.9524792238153686,0.43543810753404777,0.6157410686020734,0.14448944230339344,0.623110097150646,7,0,12.306946753998398,True,0.4748745410055081,0.6231858371999484
LP-specific,69,10.948726631229402,8.91690408393603,1.4551687774289355,0.76696691077962,0.9346980583208897,0.4678880698590666,0.6159634160962953,0.31438583772048523,0.6106274361372465,8,0,13.105385836170482,True,,
full,102,9.175470735568718,7.278388968714139,1.073824197773623,0.8363382930366077,0.9598804671919631,0.39113417201033596,0.6217087219931583,0.15517197072239808,0.6084622632891332,8,0,13.105385836170482,True,0.3708024349030359,0.6011145330694201
LP-specific,69,14.032966889535459,11.851177573013304,2.305663979538025,0.6322695719176112,0.9338662573369088,0.5831991204541971,0.624063111916437,0.08612954138997819,0.5298208306495263,9,0,15.014478762739888,True,,
full,102,12.680489476276723,10.685131562710918,1.912690337865848,0.699736458782987,0.9547277325706118,0.5916944411737224,0.6291519802580104,0.02881465507819081,0.5361744222227937,9,0,15.014478762739888,True,0.5208654618784749,0.5134825824526889
LP-specific,69,12.369896973517365,10.433792479325717,1.8526015831456244,0.7114053912512597,0.935549033192599,0.5872672345442886,0.5998227938250397,0.389366328080321,0.5346521181561659,10,0,13.069663101441797,True,,
full,102,12.132302168154515,10.075219970912794,1.7379013975642827,0.7223852829213409,0.9564529371719914,0.6052924757298557,0.607430250806167,0.18084370516199866,0.47631635021066215,10,0,13.069663101441797,True,0.5164493000509149,0.534966070935248
LP-specific,69,10.487528289669411,8.665039837390685,1.5946847625699678,0.7466889598654147,0.9225014008781607,0.5735757776248307,0.6216351285081132,0.3786560222935642,0.5303576170881128,11,0,11.495459647604578,True,,
full,102,9.311991975077772,7.54752437992958,1.4062573424362457,0.8002931260577515,0.9546026813464966,0.6316308709708675,0.6284876371874355,0.06360399135744843,0.5267166651909894,11,0,11.495459647604578,True,0.5422675888103411,0.5359532188365272
