model,n_params,RMSE,MAE,NASA,R2,rho_RUL,HPT_eff_mod:R2,HPT_eff_mod:rho,LPT_flow_mod:R2,LPT_flow_mod:rho,split,seed,age_RMSE,beats_age,LPT_eff_mod:R2,LPT_eff_mod:rho,age_NASA,beats_age_nasa
LP-specific,69,10.195643089780832,8.444199973982627,1.3856412950764825,0.7866697517311774,0.9430226514364068,0.4841176725659964,0.5608697232944143,0.3299776281809106,0.5372654489577391,0,0,10.828695647142748,True,,,1.6974464114845522,True
full,102,9.744803842804991,8.085438765196008,1.2138258715100618,0.8051190475482923,0.9523885038515304,0.6275041351129964,0.6129681101970561,0.2640960167711448,0.4819171347248559,0,0,10.828695647142748,True,0.0149739675392586,0.5063944736697013,1.6974464114845522,True
LP-specific,69,9.866301357415717,8.158467237702087,1.26859684875496,0.8109911215247808,0.950734888473955,0.4400629575842172,0.5826641180244558,0.1454949861852794,0.5337271190440083,1,0,11.799907922599616,True,,,1.780408659243397,True
full,102,9.568425423922942,8.00115053043699,1.161624351518841,0.8222316649601517,0.9530008244684884,0.4583007392879517,0.6161025993203357,-0.0139966561216473,0.5144766234621252,1,0,11.799907922599616,True,0.1627074251500477,0.5103840451399271,1.780408659243397,True
LP-specific,69,11.19132229308095,8.90670253386622,1.6614568658837712,0.7564011602671565,0.9301073580980436,0.1330378403087734,0.5976034335064022,0.3533265635401156,0.6257229362320238,2,0,12.792488968806763,True,,,1.9693702561374427,True
full,102,10.186961683544764,8.128849888722975,1.2831397228422554,0.798162548090618,0.9523550565834618,0.3179474900913397,0.6160953885372927,0.1087168421989654,0.6103422018920853,2,0,12.792488968806763,True,0.5246703483661599,0.6158466574835005,1.9693702561374427,True
LP-specific,69,10.861737471214193,8.760488412557969,1.5309872012201875,0.7644063452226975,0.9344481423638636,0.4901800865694454,0.6149453670361736,0.3960605004985685,0.6170066065222052,3,0,10.592984809002878,False,,,1.6423845846748923,True
full,102,10.660858465953352,8.407140737246525,1.499762762208033,0.7730399902293812,0.9427529313317202,0.5535077890238097,0.6302708958285037,0.1319983602008611,0.6216368161803667,3,0,10.592984809002878,False,0.2995898009191376,0.5774947256154547,1.6423845846748923,True
LP-specific,69,10.55699155473124,8.55462231953951,1.3532284075216563,0.784951459804175,0.9518157341198432,0.430133650774825,0.6066060983959342,0.2887140069444993,0.5143109491682247,4,0,13.334460665330791,True,,,2.3076668496979114,True
full,102,9.955907612480468,8.174122026730668,1.2396151825804185,0.8087427679405503,0.9576256687108112,0.5677249030208156,0.6240013499912955,0.0844270987018743,0.5331623033897949,4,0,13.334460665330791,True,-0.4888485373673963,0.5073690627382242,2.3076668496979114,True
LP-specific,69,11.569290374376116,9.531482023616997,1.5512109727194416,0.7442042946768567,0.9463723373233734,0.3254316877139251,0.5998106212273645,0.4160326872302314,0.6262435863711943,5,0,13.770654329951997,True,,,2.275791015820856,True
full,102,11.353754924977494,9.269245418659166,1.4941815253823771,0.7536464432045193,0.9548036160679088,0.3702933261295432,0.6218142938895499,0.2350305452197804,0.6197396330273285,5,0,13.770654329951997,True,0.629493363983054,0.6237319769944297,2.275791015820856,True
LP-specific,69,11.00755969551127,9.09049924475232,1.564097704355983,0.7631028467957561,0.9489116987158766,0.3171654169451341,0.5573154721379736,0.4795625471142425,0.5331934390028126,6,0,13.69190635231462,True,,,2.4638110768296584,True
full,102,10.393499563341573,8.484010975790882,1.3684925625922777,0.7887963850118076,0.957534570758666,0.4801723661571864,0.6290559219655912,0.0619888856499574,0.5200975377948361,6,0,13.69190635231462,True,0.5175825564697936,0.5219537260098086,2.4638110768296584,True
LP-specific,69,10.310206629816731,8.31822676615975,1.4171290500975149,0.7858407505086371,0.9433968772404738,0.3905986228457695,0.6185174665822019,0.1793730791059541,0.6227168231905426,7,0,12.306946753998398,True,,,2.1744043419184576,True
full,102,9.81881700598906,7.757583364274978,1.2897587190091129,0.805768157433615,0.9483007170030048,0.5164996622212613,0.6256852656797665,0.0262193768734051,0.6146041988790167,7,0,12.306946753998398,True,0.5702620038939932,0.6161398254327293,2.1744043419184576,True
LP-specific,69,10.140805757993386,8.227242864994052,1.242788140077744,0.8000896424717493,0.9546711459822238,0.4149068950843152,0.6049397867855643,0.2405955961851559,0.608042623713835,8,0,13.105385836170482,True,,,2.126208462490391,True
full,102,9.244823092614997,7.294071070885202,1.0879512174181802,0.8338548846296668,0.9571256615713536,0.4839286435491303,0.6243123083887302,0.1441342391684377,0.6081854991220496,8,0,13.105385836170482,True,0.4162578602890741,0.6051854509343483,2.126208462490391,True
LP-specific,69,12.723021107726868,10.940849395336864,1.954690927003284,0.6977188528542437,0.9464211778122292,0.5457322079581111,0.6171026996658467,0.2855026119652047,0.5320253367556271,9,0,15.014478762739888,True,,,3.10368826492874,True
full,102,12.53384717496259,10.476115174446342,1.8840941825137567,0.7066410406111512,0.9570642812961156,0.536993501321513,0.626891006841362,-0.4060141718495005,0.5217733494736247,9,0,15.014478762739888,True,0.5565407272592,0.5266813596470095,3.10368826492874,True
LP-specific,69,12.338564887621454,10.437989171136852,1.7852701338305363,0.7128655197177955,0.9424127696045066,0.6097570702424746,0.6024662359865054,0.2961257895638032,0.5362158269185677,10,0,13.069663101441796,True,,,2.080149133183261,True
full,102,12.395653409697736,10.287139233875664,1.811630597424476,0.7102023242797311,0.9490370934483238,0.5944499751912775,0.6205336571007974,0.1746838129109988,0.4919094515078586,10,0,13.069663101441796,True,0.240828494808614,0.5135943717984927,2.080149133183261,True
LP-specific,69,9.377769133320502,7.688140174177214,1.3561712687668757,0.7974618208704192,0.9448554602930596,0.61571658201589,0.6244984713002172,0.2371093352393495,0.5256756035180077,11,0,11.495459647604578,True,,,2.254174447229468,True
full,102,9.232363098063752,7.431764819403722,1.3841244029896602,0.8036939970105856,0.9509289450496798,0.5862894089060156,0.6262147682569114,0.0409929720800495,0.5343882542649315,11,0,11.495459647604578,True,0.4851755407102366,0.5341880488344196,2.254174447229468,True
