arm,RMSE,RMSE_sd,NASA,R2,rho_RUL,min_leaf_R2,min_leaf_R2_sd,mean_leaf_R2
shaft-coupled,11.663,0.7128,2.2831,0.5731,0.8533,0.0785,0.0429,0.2408
station-coupled,10.6826,1.1149,1.8781,0.6393,0.9018,0.0498,0.0391,0.2141
shaft-decoupled,8.7979,0.2741,1.1458,0.7577,0.9212,0.1673,0.0417,0.4516
station-decoupled,8.6989,0.2275,1.1133,0.7632,0.9216,0.1673,0.0417,0.4516
