split,RMSE_mean,RMSE_sd,NASA_mean,NASA_sd,R2_mean,rho_mean
train,7.3435,0.1896,0.8026,0.0383,0.8328,0.9815
dev,6.992,0.5958,0.8277,0.0913,0.844,0.9779
test,7.4708,1.7041,0.9995,0.405,0.8002,0.9808
ds:DS04,11.9666,0.6959,1.6583,0.1804,0.6238,0.909
ds:DS05,10.2898,0.9328,1.1912,0.1775,0.7195,0.9498
ds:DS06,9.5708,0.8793,1.0874,0.1559,0.756,0.9536
ds:DS07,9.6729,0.3006,1.0546,0.0474,0.7532,0.962
