component,rho_dmg_theta,peak_deg,peak_healthy,misdiag_ratio
fan,0.7913,0.8555,0.7268,0.8495
LPC,0.5884,0.9157,0.8757,0.9563
HPC,0.6077,0.9291,0.8167,0.8791
HPT,0.9113,0.8217,0.6904,0.8403
LPT,0.8071,0.9693,0.9274,0.9568
