lambda,dev_RMSE,mean_misdiag,misdiag_fan,misdiag_LPC,misdiag_HPC,misdiag_HPT,misdiag_LPT
0.0,10.8523,0.7041,0.7972,0.9925,0.3445,0.4887,0.8977
0.5,10.854,0.6894,0.8045,0.9877,0.3508,0.5158,0.7884
1.0,10.7639,0.6807,0.7855,0.9872,0.3429,0.5137,0.7741
2.0,11.1937,0.6753,0.7837,0.984,0.3248,0.5071,0.7766
4.0,11.2768,0.6655,0.7871,0.9906,0.3385,0.4355,0.7759
8.0,12.3101,0.6638,0.7914,0.9896,0.3128,0.4502,0.775
