model,n_params,RMSE,MAE,NASA,R2,rho_RUL,HPT_eff_mod:R2,HPT_eff_mod:rho,HPT_flow_mod:R2,HPT_flow_mod:rho,LPT_eff_mod:R2,LPT_eff_mod:rho,LPT_flow_mod:R2,LPT_flow_mod:rho
mean RUL,1,21.683580292313827,18.624125269075858,8.02646583525784,-0.007804982435224428,,,,,,,,,
age only (RUL = c - age),1,10.648609288698388,9.175031839677192,1.7601776861866496,0.7569473832393698,,,,,,,,,
GFT full,207,8.956851736794343,6.521665022244304,1.052456134717058,0.8280408511141325,0.9598445443591177,-1.0759439307325342,0.6163165330551021,-1.0638944404107562,0.26717119765563996,0.576544110466227,0.5863929824466865,0.07589597799170744,0.6269142266041682
GFT full,207,8.73892038952084,6.6770021649128735,1.1018368019376845,0.836307009776961,0.958116225250117,0.21495305746260696,0.6290949464923801,-0.9886091010740288,0.21832093394404808,0.27165410831725734,0.5535568853805791,-2.13395956732308,0.5427883239031271
GFT full,207,8.924107883695786,6.656771234244041,1.114057733303945,0.8292958262510362,0.9548736800249512,-0.3174242111245862,0.613195969215488,-2.3204256944281645,0.2428286064855714,0.2560940860858687,0.43161135565632075,-0.5165239117419573,0.6060301213632272
GFT free-grid,207,9.277032075499266,6.715512447186128,1.1389498110488492,0.8155270756255434,0.9614114597384712,-0.1712268899115057,0.6314270110359891,-4.447347529700635,-0.008406960851336803,0.39111438148413424,0.3252376481587586,-0.07952567168463132,0.5810296105884182
GFT free-grid,207,9.142605862503192,6.72588326651633,1.2081278786108993,0.8208344481215466,0.9544187684056253,0.0794946690183077,0.6249617642594112,-0.8892408731206773,0.23693570563010938,0.30983385662758867,0.5308749065510653,0.34404817691394207,0.56965289465726
GFT free-grid,207,9.192915754780307,6.887055821775755,1.1522125048078964,0.8188571999934717,0.9574780323752464,0.5468991623474563,0.628393556727855,-11.860581103539962,0.24883135692859462,0.18019628528807619,0.46596809365977143,0.24861126863560934,0.5357322980514625
GFT fixed-MF,135,8.756236258785307,6.520103821028432,1.0594719841833333,0.8356576630589982,0.958802641893692,0.18548426874749935,0.6219252382298731,-1.4492271790507814,0.23018512755720819,0.3432872277550474,0.6214417861927081,-0.01737779676823492,0.6283276593047334
GFT fixed-MF,135,9.181570337689914,6.899927065889553,1.165777980332232,0.8193040380805614,0.9542756205205564,0.3479031606576135,0.6287113912441217,-1.316345342931709,0.2627557797864369,0.49931208209320865,0.6157571721919962,0.4538142757272705,0.6182091715051676
GFT fixed-MF,135,9.058319874669106,6.752009348766858,1.154588235243223,0.8241226871138624,0.9523943554824096,0.1254198656505766,0.6263286068217802,-0.8833199441827975,0.26321671077684067,0.3440934034593427,0.6081423998425192,0.39465980874203077,0.5977495804773625
GFT +age,229,7.920319558709596,6.277096695433568,0.9070227331069504,0.865537889150703,0.9862604544865389,0.17348618435037377,0.621156420890835,-0.30727624313753665,0.262316930251898,0.4611256262226987,0.4179768538252456,0.2302505936905349,0.5791528364126837
GFT +age,229,7.893646607295778,6.2189480044880465,0.9169049769406337,0.8664420098147121,0.9860297685851993,0.08986374165924582,0.6302348961032387,-0.46591512964637727,-0.0481181608205649,0.2917225829013398,0.4881361795478307,0.21344348228148124,0.4957337088380651
GFT +age,229,7.861706539621919,6.29070497087209,0.9144071014761627,0.8675206547042771,0.9847723216277384,0.6701699765028748,0.6234190380332223,-0.9534289711901882,0.062188601784247295,0.32154053065422117,0.6144302426467996,0.07507265740523228,0.5795240420623107
